date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:38:04	135767/135767	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:29:29%20GMT	https://template.annimexweb.com/optimal/assets/images/products/christmas-product5.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/christmas-product5.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:04	49269/49269	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:29:27%20GMT	https://template.annimexweb.com/optimal/assets/images/products/christmas-product5-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/christmas-product5-1.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:05	60966/60966	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:29:29%20GMT	https://template.annimexweb.com/optimal/assets/images/products/christmas-product6-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/christmas-product6-1.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:05	124614/124614	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:29:31%20GMT	https://template.annimexweb.com/optimal/assets/images/products/christmas-product6.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/christmas-product6.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:05	67191/67191	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:29:32%20GMT	https://template.annimexweb.com/optimal/assets/images/products/christmas-product7.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/christmas-product7.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:06	18108/18108	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:29:30%20GMT	https://template.annimexweb.com/optimal/assets/images/products/christmas-product7-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/christmas-product7-1.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:06	58021/58021	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:29:33%20GMT	https://template.annimexweb.com/optimal/assets/images/products/christmas-product8.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/christmas-product8.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:06	28641/28641	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:29:32%20GMT	https://template.annimexweb.com/optimal/assets/images/products/christmas-product8-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/christmas-product8-1.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:06	38642/38642	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:25:18%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo15-banner1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo15-banner1.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:07	33782/33782	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:25:19%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo15-banner2.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo15-banner2.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:07	31983/31983	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:25:20%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo15-banner3.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo15-banner3.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:07	33166/33166	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:25:21%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo15-banner4.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo15-banner4.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:08	46790/46790	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:27:56%20GMT	https://template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook1.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:08	56735/56735	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:27:59%20GMT	https://template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook2.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook2.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:08	77923/77923	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:28:00%20GMT	https://template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook3.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook3.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:08	60893/60893	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:28:01%20GMT	https://template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook4.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook4.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:09	64339/64339	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:28:01%20GMT	https://template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook5.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook5.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:09	61274/61274	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:28:02%20GMT	https://template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook6.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook6.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:09	54983/54983	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:28:03%20GMT	https://template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook7.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook7.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:10	52643/52643	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:28:04%20GMT	https://template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook8.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook8.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:10	37682/37682	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:28:05%20GMT	https://template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook9.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook9.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:10	10203/10203	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:27:56%20GMT	https://template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook10.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook10.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:10	69608/69608	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:27:57%20GMT	https://template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook11.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook11.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:11	58106/58106	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:27:58%20GMT	https://template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook12.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/lookbook/demo15-lookbook12.jpg	(from https://template.annimexweb.com/optimal/index-demo15.html)
06:38:11	40382/40382	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:33:20%20GMT	https://template.annimexweb.com/optimal/assets/images/slideshow/demo16-banner1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/slideshow/demo16-banner1.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:11	55651/55651	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:33:22%20GMT	https://template.annimexweb.com/optimal/assets/images/slideshow/demo16-banner2.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/slideshow/demo16-banner2.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:12	19803/19803	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:25:25%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo16-banner1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo16-banner1.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:12	5831/5831	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:25:25%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo16-banner2.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo16-banner2.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:12	13411/13411	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:25:26%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo16-banner3.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo16-banner3.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:13	14014/14014	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:25:27%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo16-banner4.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo16-banner4.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:13	20372/20372	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:25:28%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo16-banner5.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo16-banner5.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:13	76255/76255	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:09%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/phone-product1.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:13	56135/56135	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:07%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product1-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/phone-product1-1.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:14	15771/15771	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:10%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product2.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/phone-product2.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:14	15518/15518	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:09%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product2-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/phone-product2-1.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:14	23759/23759	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:11%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product3.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/phone-product3.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:15	23805/23805	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:10%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product3-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/phone-product3-1.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:15	27618/27618	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:13%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product4.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/phone-product4.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:16	23548/23548	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:12%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product4-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/phone-product4-1.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:17	42179/42179	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:13%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product5-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/phone-product5-1.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:17	58309/58309	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:15%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product5.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/phone-product5.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:19	16373/16373	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:18%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product7.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/phone-product7.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:19	109041/109041	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:15%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product6-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/phone-product6-1.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:19	125253/125253	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:16%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product6.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/phone-product6.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:20	33964/33964	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:17%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product7-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/phone-product7-1.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:20	94871/94871	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:20%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product8.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/phone-product8.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:20	35973/35973	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:31:18%20GMT	https://template.annimexweb.com/optimal/assets/images/products/phone-product8-1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/products/phone-product8-1.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
06:38:21	40914/40914	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2010:25:28%20GMT	https://template.annimexweb.com/optimal/assets/images/collection/demo16-large-banner1.jpg	D:/project/ecommerce/template.annimexweb.com/optimal/assets/images/collection/demo16-large-banner1.jpg	(from https://template.annimexweb.com/optimal/index-demo16.html)
